Draw,Date,Pick3,Pick4,Date_Delta
1,2016-06-28,333,7323,2370.0
0,2016-06-29,417,705,2371.0
1,2016-06-29,153,8250,2371.0
1,2016-06-30,431,8797,2372.0
0,2016-06-30,113,9557,2372.0
0,2016-07-01,531,277,2373.0
1,2016-07-01,964,4952,2373.0
0,2016-07-02,453,8181,2374.0
1,2016-07-02,709,7029,2374.0
0,2016-07-03,541,7616,2375.0
1,2016-07-03,5,5165,2375.0
0,2016-07-04,20,8273,2376.0
1,2016-07-04,603,6021,2376.0
0,2016-07-05,318,8594,2377.0
1,2016-07-05,149,9829,2377.0
1,2016-07-06,793,4029,2378.0
0,2016-07-06,613,2082,2378.0
0,2016-07-07,57,979,2379.0
1,2016-07-07,42,7982,2379.0
0,2016-07-08,438,5793,2380.0
1,2016-07-08,635,8547,2380.0
0,2016-07-09,663,4723,2381.0
1,2016-07-09,222,3987,2381.0
0,2016-07-10,104,6522,2382.0
1,2016-07-10,211,234,2382.0
0,2016-07-11,363,7092,2383.0
1,2016-07-11,532,9967,2383.0
0,2016-07-12,138,8267,2384.0
1,2016-07-12,113,365,2384.0
1,2016-07-13,58,7023,2385.0
0,2016-07-13,123,8531,2385.0
0,2016-07-14,195,6697,2386.0
1,2016-07-14,50,3359,2386.0
0,2016-07-15,751,4087,2387.0
1,2016-07-15,10,6089,2387.0
0,2016-07-16,492,1815,2388.0
1,2016-07-16,733,4908,2388.0
0,2016-07-17,337,6369,2389.0
1,2016-07-17,13,2938,2389.0
0,2016-07-18,474,9843,2390.0
1,2016-07-18,816,3739,2390.0
1,2016-07-19,651,6622,2391.0
0,2016-07-19,324,5422,2391.0
0,2016-07-20,697,5649,2392.0
1,2016-07-20,546,5818,2392.0
0,2016-07-21,542,2343,2393.0
1,2016-07-21,143,2199,2393.0
0,2016-07-22,988,9454,2394.0
1,2016-07-22,488,1472,2394.0
0,2016-07-23,710,9751,2395.0
1,2016-07-23,873,5994,2395.0
0,2016-07-24,995,85,2396.0
1,2016-07-24,553,3408,2396.0
0,2016-07-25,692,4562,2397.0
1,2016-07-25,977,1063,2397.0
1,2016-07-26,570,9779,2398.0
0,2016-07-26,806,7927,2398.0
0,2016-07-27,490,5401,2399.0
1,2016-07-27,565,344,2399.0
0,2016-07-28,313,244,2400.0
1,2016-07-28,772,1023,2400.0
0,2016-07-29,823,6585,2401.0
1,2016-07-29,587,1538,2401.0
0,2016-07-30,218,2591,2402.0
1,2016-07-30,795,6439,2402.0
0,2016-07-31,660,9349,2403.0
1,2016-07-31,52,6729,2403.0
1,2016-08-01,285,4025,2404.0
0,2016-08-01,721,2461,2404.0
0,2016-08-02,691,5304,2405.0
1,2016-08-02,191,5351,2405.0
0,2016-08-03,940,4415,2406.0
1,2016-08-03,560,7781,2406.0
0,2016-08-04,992,5679,2407.0
1,2016-08-04,638,8941,2407.0
0,2016-08-05,461,8569,2408.0
1,2016-08-05,345,4773,2408.0
0,2016-08-06,300,2034,2409.0
1,2016-08-06,580,7111,2409.0
0,2016-08-07,631,9409,2410.0
1,2016-08-07,616,5933,2410.0
1,2016-08-08,615,9903,2411.0
0,2016-08-08,31,1366,2411.0
1,2016-08-09,120,6671,2412.0
0,2016-08-09,667,7175,2412.0
0,2016-08-10,337,8804,2413.0
1,2016-08-10,371,6858,2413.0
0,2016-08-11,990,2233,2414.0
1,2016-08-11,552,1431,2414.0
0,2016-08-12,903,9518,2415.0
1,2016-08-12,970,9484,2415.0
0,2016-08-13,461,3346,2416.0
1,2016-08-13,919,7800,2416.0
0,2016-08-14,843,5455,2417.0
1,2016-08-14,922,5567,2417.0
0,2016-08-15,603,2281,2418.0
1,2016-08-15,924,8811,2418.0
1,2016-08-16,486,8762,2419.0
0,2016-08-16,675,1303,2419.0
0,2016-08-17,736,7796,2420.0
1,2016-08-17,396,6285,2420.0
0,2016-08-18,319,3466,2421.0
1,2016-08-18,407,4766,2421.0
0,2016-08-19,342,8301,2422.0
1,2016-08-19,545,88,2422.0
0,2016-08-20,46,6441,2423.0
1,2016-08-20,645,3333,2423.0
0,2016-08-21,607,2530,2424.0
1,2016-08-21,201,2240,2424.0
1,2016-08-22,680,9187,2425.0
0,2016-08-22,376,2176,2425.0
0,2016-08-23,668,5352,2426.0
1,2016-08-23,630,2817,2426.0
0,2016-08-24,670,7487,2427.0
1,2016-08-24,783,7838,2427.0
0,2016-08-25,495,7800,2428.0
1,2016-08-25,40,3052,2428.0
0,2016-08-26,454,1928,2429.0
1,2016-08-26,928,9535,2429.0
0,2016-08-27,629,2690,2430.0
1,2016-08-27,488,1067,2430.0
1,2016-08-28,87,3100,2431.0
0,2016-08-28,640,7910,2431.0
0,2016-08-29,925,7074,2432.0
1,2016-08-29,920,1752,2432.0
0,2016-08-30,689,349,2433.0
1,2016-08-30,755,8231,2433.0
0,2016-08-31,191,2338,2434.0
1,2016-08-31,488,6218,2434.0
0,2016-09-01,250,6622,2435.0
1,2016-09-01,875,2402,2435.0
0,2016-09-02,77,3399,2436.0
1,2016-09-02,771,753,2436.0
0,2016-09-03,55,60,2437.0
1,2016-09-03,354,5757,2437.0
1,2016-09-04,185,5207,2438.0
0,2016-09-04,729,9708,2438.0
0,2016-09-05,610,1821,2439.0
1,2016-09-05,753,6866,2439.0
0,2016-09-06,637,7063,2440.0
1,2016-09-06,419,6815,2440.0
0,2016-09-07,900,3610,2441.0
1,2016-09-07,728,3632,2441.0
0,2016-09-08,956,8574,2442.0
1,2016-09-08,36,286,2442.0
0,2016-09-09,28,6637,2443.0
1,2016-09-09,988,1317,2443.0
1,2016-09-10,85,535,2444.0
0,2016-09-10,558,3618,2444.0
0,2016-09-11,551,76,2445.0
1,2016-09-11,637,9553,2445.0
0,2016-09-12,407,2998,2446.0
1,2016-09-12,1,4571,2446.0
0,2016-09-13,50,8496,2447.0
1,2016-09-13,829,1708,2447.0
0,2016-09-14,81,6887,2448.0
1,2016-09-14,970,9365,2448.0
0,2016-09-15,154,4850,2449.0
1,2016-09-15,870,5202,2449.0
0,2016-09-16,539,3717,2450.0
1,2016-09-16,904,3392,2450.0
1,2016-09-17,180,2738,2451.0
0,2016-09-17,472,5833,2451.0
0,2016-09-18,209,897,2452.0
1,2016-09-18,322,5711,2452.0
0,2016-09-19,450,1049,2453.0
1,2016-09-19,215,9884,2453.0
0,2016-09-20,225,9072,2454.0
1,2016-09-20,192,8553,2454.0
0,2016-09-21,193,940,2455.0
1,2016-09-21,128,3045,2455.0
0,2016-09-22,837,2812,2456.0
1,2016-09-22,665,6221,2456.0
1,2016-09-23,256,5979,2457.0
0,2016-09-23,165,1494,2457.0
0,2016-09-24,1,2450,2458.0
1,2016-09-24,567,2086,2458.0
0,2016-09-25,982,8859,2459.0
1,2016-09-25,956,7352,2459.0
0,2016-09-26,181,498,2460.0
1,2016-09-26,590,1590,2460.0
0,2016-09-27,635,1880,2461.0
1,2016-09-27,729,411,2461.0
0,2016-09-28,520,323,2462.0
1,2016-09-28,479,5187,2462.0
1,2016-09-29,642,1749,2463.0
0,2016-09-29,887,1256,2463.0
1,2016-09-30,969,1687,2464.0
0,2016-09-30,190,7270,2464.0
0,2016-10-01,386,4083,2465.0
1,2016-10-01,958,925,2465.0
0,2016-10-02,687,2766,2466.0
1,2016-10-02,530,1844,2466.0
0,2016-10-03,469,8993,2467.0
1,2016-10-03,718,3394,2467.0
0,2016-10-04,467,1064,2468.0
1,2016-10-04,563,6209,2468.0
0,2016-10-05,335,3463,2469.0
1,2016-10-05,344,1103,2469.0
1,2016-10-06,974,5436,2470.0
0,2016-10-06,754,4022,2470.0
0,2016-10-07,67,6053,2471.0
1,2016-10-07,649,3323,2471.0
0,2016-10-08,72,8365,2472.0
1,2016-10-08,311,8361,2472.0
0,2016-10-09,454,2868,2473.0
1,2016-10-09,130,5273,2473.0
0,2016-10-10,181,3994,2474.0
1,2016-10-10,866,7335,2474.0
0,2016-10-11,841,2267,2475.0
1,2016-10-11,190,4349,2475.0
0,2016-10-12,813,7495,2476.0
1,2016-10-12,990,9025,2476.0
1,2016-10-13,106,9965,2477.0
0,2016-10-13,239,9296,2477.0
0,2016-10-14,59,363,2478.0
1,2016-10-14,539,5878,2478.0
0,2016-10-15,953,4918,2479.0
1,2016-10-15,228,9494,2479.0
0,2016-10-16,816,8272,2480.0
1,2016-10-16,437,8437,2480.0
0,2016-10-17,381,3797,2481.0
1,2016-10-17,252,6848,2481.0
0,2016-10-18,328,5037,2482.0
1,2016-10-18,718,7841,2482.0
1,2016-10-19,889,9629,2483.0
0,2016-10-19,21,2330,2483.0
0,2016-10-20,700,375,2484.0
1,2016-10-20,395,7357,2484.0
0,2016-10-21,37,862,2485.0
1,2016-10-21,767,3146,2485.0
0,2016-10-22,452,160,2486.0
1,2016-10-22,382,3451,2486.0
0,2016-10-23,437,1330,2487.0
1,2016-10-23,192,3912,2487.0
0,2016-10-24,690,2101,2488.0
1,2016-10-24,701,7336,2488.0
1,2016-10-25,13,2377,2489.0
0,2016-10-25,833,6857,2489.0
1,2016-10-26,178,6802,2490.0
0,2016-10-26,822,8948,2490.0
0,2016-10-27,942,757,2491.0
1,2016-10-27,361,3879,2491.0
0,2016-10-28,39,5257,2492.0
1,2016-10-28,634,6256,2492.0
0,2016-10-29,578,7816,2493.0
1,2016-10-29,432,2157,2493.0
0,2016-10-30,227,1998,2494.0
1,2016-10-30,944,8793,2494.0
0,2016-10-31,934,9582,2495.0
1,2016-10-31,100,1266,2495.0
0,2016-11-01,790,2394,2496.0
1,2016-11-01,686,447,2496.0
1,2016-11-02,175,9321,2497.0
0,2016-11-02,682,6261,2497.0
0,2016-11-03,668,7008,2498.0
1,2016-11-03,108,4791,2498.0
0,2016-11-04,177,8922,2499.0
1,2016-11-04,777,6062,2499.0
0,2016-11-05,589,1607,2500.0
1,2016-11-05,609,5374,2500.0
0,2016-11-06,91,5650,2501.0
1,2016-11-06,889,7990,2501.0
0,2016-11-07,201,5162,2502.0
1,2016-11-07,589,6042,2502.0
1,2016-11-08,755,5936,2503.0
0,2016-11-08,676,306,2503.0
0,2016-11-09,134,7707,2504.0
1,2016-11-09,988,4711,2504.0
0,2016-11-10,917,6964,2505.0
1,2016-11-10,366,609,2505.0
0,2016-11-11,273,9935,2506.0
1,2016-11-11,519,1423,2506.0
0,2016-11-12,205,7849,2507.0
1,2016-11-12,12,6865,2507.0
0,2016-11-13,911,9276,2508.0
1,2016-11-13,85,279,2508.0
1,2016-11-14,842,2436,2509.0
0,2016-11-14,654,9905,2509.0
0,2016-11-15,411,8115,2510.0
1,2016-11-15,179,6613,2510.0
0,2016-11-16,798,243,2511.0
1,2016-11-16,127,911,2511.0
0,2016-11-17,244,2370,2512.0
1,2016-11-17,611,5840,2512.0
0,2016-11-18,571,865,2513.0
1,2016-11-18,331,4143,2513.0
1,2016-11-19,237,8600,2514.0
0,2016-11-19,690,4085,2514.0
1,2016-11-20,879,1154,2515.0
0,2016-11-20,738,6109,2515.0
0,2016-11-21,962,8387,2516.0
1,2016-11-21,486,3521,2516.0
0,2016-11-22,850,9654,2517.0
1,2016-11-22,387,5338,2517.0
0,2016-11-23,679,4494,2518.0
1,2016-11-23,820,3278,2518.0
0,2016-11-24,918,5493,2519.0
1,2016-11-24,165,7704,2519.0
0,2016-11-25,184,3531,2520.0
1,2016-11-25,668,976,2520.0
1,2016-11-26,805,1904,2521.0
0,2016-11-26,668,5966,2521.0
0,2016-11-27,169,4229,2522.0
1,2016-11-27,997,1226,2522.0
0,2016-11-28,672,7952,2523.0
1,2016-11-28,939,2926,2523.0
0,2016-11-29,553,3814,2524.0
1,2016-11-29,514,1788,2524.0
0,2016-11-30,556,6738,2525.0
1,2016-11-30,838,6090,2525.0
0,2016-12-01,751,3726,2526.0
1,2016-12-01,498,5604,2526.0
1,2016-12-02,196,2503,2527.0
0,2016-12-02,445,3041,2527.0
0,2016-12-03,358,8236,2528.0
1,2016-12-03,950,2268,2528.0
0,2016-12-04,734,8758,2529.0
1,2016-12-04,83,4622,2529.0
0,2016-12-05,348,9963,2530.0
1,2016-12-05,829,2842,2530.0
0,2016-12-06,61,9201,2531.0
1,2016-12-06,364,7434,2531.0
0,2016-12-07,979,9836,2532.0
1,2016-12-07,926,9597,2532.0
1,2016-12-08,161,5735,2533.0
0,2016-12-08,542,6304,2533.0
0,2016-12-09,386,6704,2534.0
1,2016-12-09,95,2695,2534.0
0,2016-12-10,84,6627,2535.0
1,2016-12-10,79,7027,2535.0
0,2016-12-11,526,5920,2536.0
1,2016-12-11,285,9354,2536.0
0,2016-12-12,213,5269,2537.0
1,2016-12-12,21,8516,2537.0
0,2016-12-13,985,5803,2538.0
1,2016-12-13,601,1604,2538.0
0,2016-12-14,430,4992,2539.0
1,2016-12-14,180,208,2539.0
1,2016-12-15,245,1305,2540.0
0,2016-12-15,76,7099,2540.0
0,2016-12-16,135,4741,2541.0
1,2016-12-16,849,8313,2541.0
0,2016-12-17,53,1167,2542.0
1,2016-12-17,844,3619,2542.0
0,2016-12-18,333,3315,2543.0
1,2016-12-18,89,9412,2543.0
0,2016-12-19,432,2750,2544.0
1,2016-12-19,902,1547,2544.0
0,2016-12-20,266,7890,2545.0
1,2016-12-20,880,1165,2545.0
1,2016-12-21,647,3923,2546.0
0,2016-12-21,499,3085,2546.0
0,2016-12-22,72,5950,2547.0
1,2016-12-22,996,6168,2547.0
0,2016-12-23,821,6220,2548.0
1,2016-12-23,339,8146,2548.0
0,2016-12-24,444,8379,2549.0
1,2016-12-24,324,6665,2549.0
0,2016-12-25,269,9131,2550.0
1,2016-12-25,392,9692,2550.0
0,2016-12-26,11,6341,2551.0
1,2016-12-26,545,3103,2551.0
0,2016-12-27,700,911,2552.0
1,2016-12-27,804,5928,2552.0
1,2016-12-28,578,3327,2553.0
0,2016-12-28,641,6060,2553.0
0,2016-12-29,245,1374,2554.0
1,2016-12-29,51,2344,2554.0
0,2016-12-30,883,9929,2555.0
1,2016-12-30,769,1266,2555.0
0,2016-12-31,694,5036,2556.0
1,2016-12-31,85,8785,2556.0
0,2017-01-01,657,325,2557.0
1,2017-01-01,611,9144,2557.0
0,2017-01-02,615,27,2558.0
1,2017-01-02,539,6615,2558.0
1,2017-01-03,844,467,2559.0
0,2017-01-03,907,1631,2559.0
0,2017-01-04,348,7615,2560.0
1,2017-01-04,107,9675,2560.0
0,2017-01-05,431,2516,2561.0
1,2017-01-05,916,7485,2561.0
0,2017-01-06,317,1940,2562.0
1,2017-01-06,861,7003,2562.0
0,2017-01-07,414,1131,2563.0
1,2017-01-07,886,5623,2563.0
0,2017-01-08,767,3230,2564.0
1,2017-01-08,958,7774,2564.0
0,2017-01-09,952,2905,2565.0
1,2017-01-09,674,3141,2565.0
1,2017-01-10,867,3112,2566.0
0,2017-01-10,616,7358,2566.0
0,2017-01-11,164,6086,2567.0
1,2017-01-11,834,297,2567.0
0,2017-01-12,782,1692,2568.0
1,2017-01-12,487,9174,2568.0
0,2017-01-13,643,5339,2569.0
1,2017-01-13,556,6277,2569.0
0,2017-01-14,577,833,2570.0
1,2017-01-14,312,6026,2570.0
0,2017-01-15,858,929,2571.0
1,2017-01-15,30,8397,2571.0
1,2017-01-16,855,4355,2572.0
0,2017-01-16,402,5365,2572.0
0,2017-01-17,385,847,2573.0
1,2017-01-17,984,2149,2573.0
0,2017-01-18,273,4047,2574.0
1,2017-01-18,689,9802,2574.0
0,2017-01-19,356,4371,2575.0
1,2017-01-19,572,5434,2575.0
0,2017-01-20,571,1379,2576.0
1,2017-01-20,265,1569,2576.0
0,2017-01-21,649,1560,2577.0
1,2017-01-21,707,2992,2577.0
1,2017-01-22,247,9216,2578.0
0,2017-01-22,713,7382,2578.0
1,2017-01-23,944,7773,2579.0
0,2017-01-23,248,3684,2579.0
0,2017-01-24,445,4273,2580.0
1,2017-01-24,272,5259,2580.0
0,2017-01-25,654,307,2581.0
1,2017-01-25,77,1066,2581.0
0,2017-01-26,841,9127,2582.0
1,2017-01-26,7,8979,2582.0
0,2017-01-27,181,9510,2583.0
1,2017-01-27,283,6383,2583.0
0,2017-01-28,847,5988,2584.0
1,2017-01-28,159,5925,2584.0
0,2017-01-29,415,5443,2585.0
1,2017-01-29,645,953,2585.0
1,2017-01-30,200,2028,2586.0
0,2017-01-30,72,7954,2586.0
0,2017-01-31,145,6847,2587.0
1,2017-01-31,777,3142,2587.0
0,2017-02-01,758,7597,2588.0
1,2017-02-01,792,2948,2588.0
0,2017-02-02,731,6709,2589.0
1,2017-02-02,323,4916,2589.0
0,2017-02-03,245,8865,2590.0
1,2017-02-03,31,5511,2590.0
0,2017-02-04,77,794,2591.0
1,2017-02-04,673,9266,2591.0
1,2017-02-05,172,7808,2592.0
0,2017-02-05,922,8446,2592.0
0,2017-02-06,338,7269,2593.0
1,2017-02-06,250,3345,2593.0
0,2017-02-07,630,1361,2594.0
1,2017-02-07,727,2385,2594.0
0,2017-02-08,56,9724,2595.0
1,2017-02-08,755,9012,2595.0
0,2017-02-09,692,5533,2596.0
1,2017-02-09,630,1452,2596.0
0,2017-02-10,718,2255,2597.0
1,2017-02-10,797,8302,2597.0
1,2017-02-11,206,489,2598.0
0,2017-02-11,751,8961,2598.0
0,2017-02-12,923,9167,2599.0
1,2017-02-12,782,3193,2599.0
0,2017-02-13,778,2145,2600.0
1,2017-02-13,602,8713,2600.0
0,2017-02-14,668,3668,2601.0
1,2017-02-14,601,8685,2601.0
0,2017-02-15,553,1573,2602.0
1,2017-02-15,297,9794,2602.0
0,2017-02-16,545,1255,2603.0
1,2017-02-16,214,1223,2603.0
1,2017-02-17,805,4213,2604.0
0,2017-02-17,200,7621,2604.0
0,2017-02-18,20,4543,2605.0
1,2017-02-18,613,4241,2605.0
0,2017-02-19,730,906,2606.0
1,2017-02-19,836,1161,2606.0
0,2017-02-20,662,1444,2607.0
1,2017-02-20,134,8564,2607.0
0,2017-02-21,562,5563,2608.0
1,2017-02-21,366,7253,2608.0
0,2017-02-22,608,5043,2609.0
1,2017-02-22,81,7977,2609.0
1,2017-02-23,583,4995,2610.0
0,2017-02-23,776,3510,2610.0
0,2017-02-24,150,5206,2611.0
1,2017-02-24,312,2409,2611.0
0,2017-02-25,98,3408,2612.0
1,2017-02-25,823,8496,2612.0
0,2017-02-26,807,5260,2613.0
1,2017-02-26,555,4842,2613.0
0,2017-02-27,619,204,2614.0
1,2017-02-27,269,5436,2614.0
0,2017-02-28,505,2610,2615.0
1,2017-02-28,538,9710,2615.0
0,2017-03-01,484,4908,2616.0
1,2017-03-01,163,8804,2616.0
0,2017-03-02,566,6053,2617.0
1,2017-03-02,326,814,2617.0
1,2017-03-03,887,1932,2618.0
0,2017-03-03,451,1884,2618.0
0,2017-03-04,508,1332,2619.0
1,2017-03-04,796,7684,2619.0
0,2017-03-05,985,29,2620.0
1,2017-03-05,885,2919,2620.0
0,2017-03-06,908,6702,2621.0
1,2017-03-06,515,5422,2621.0
0,2017-03-07,489,8096,2622.0
1,2017-03-07,724,39,2622.0
0,2017-03-08,685,6793,2623.0
1,2017-03-08,94,3196,2623.0
1,2017-03-09,496,8882,2624.0
0,2017-03-09,894,5832,2624.0
0,2017-03-10,540,2467,2625.0
1,2017-03-10,413,4881,2625.0
0,2017-03-11,525,8873,2626.0
1,2017-03-11,225,1938,2626.0
0,2017-03-12,887,9977,2627.0
1,2017-03-12,357,1650,2627.0
0,2017-03-13,121,3292,2628.0
1,2017-03-13,35,3370,2628.0
0,2017-03-14,832,4146,2629.0
1,2017-03-14,364,4180,2629.0
1,2017-03-15,245,8187,2630.0
0,2017-03-15,563,363,2630.0
0,2017-03-16,497,8073,2631.0
1,2017-03-16,287,8531,2631.0
0,2017-03-17,516,7177,2632.0
1,2017-03-17,21,5226,2632.0
0,2017-03-18,929,8118,2633.0
1,2017-03-18,976,5787,2633.0
0,2017-03-19,381,3856,2634.0
1,2017-03-19,104,5640,2634.0
0,2017-03-20,594,6709,2635.0
1,2017-03-20,19,9571,2635.0
1,2017-03-21,820,6758,2636.0
0,2017-03-21,297,1703,2636.0
0,2017-03-22,450,4082,2637.0
1,2017-03-22,755,9289,2637.0
0,2017-03-23,234,32,2638.0
1,2017-03-23,236,3443,2638.0
0,2017-03-24,660,67,2639.0
1,2017-03-24,851,4368,2639.0
0,2017-03-25,788,4194,2640.0
1,2017-03-25,198,4710,2640.0
0,2017-03-26,500,5957,2641.0
1,2017-03-26,465,3110,2641.0
0,2017-03-27,71,258,2642.0
1,2017-03-27,15,2673,2642.0
1,2017-03-28,9,2582,2643.0
0,2017-03-28,672,5934,2643.0
0,2017-03-29,452,3505,2644.0
1,2017-03-29,821,7637,2644.0
0,2017-03-30,203,9199,2645.0
1,2017-03-30,987,882,2645.0
0,2017-03-31,476,6072,2646.0
1,2017-03-31,729,8086,2646.0
0,2017-04-01,96,5389,2647.0
1,2017-04-01,103,9717,2647.0
0,2017-04-02,51,6843,2648.0
1,2017-04-02,557,5000,2648.0
1,2017-04-03,488,1108,2649.0
0,2017-04-03,119,2539,2649.0
0,2017-04-04,332,3633,2650.0
1,2017-04-04,64,3394,2650.0
0,2017-04-05,865,1440,2651.0
1,2017-04-05,578,255,2651.0
0,2017-04-06,169,9626,2652.0
1,2017-04-06,112,8865,2652.0
0,2017-04-07,36,871,2653.0
1,2017-04-07,649,786,2653.0
0,2017-04-08,396,3545,2654.0
1,2017-04-08,692,485,2654.0
0,2017-04-09,128,4362,2655.0
1,2017-04-09,908,7387,2655.0
1,2017-04-10,693,3022,2656.0
0,2017-04-10,584,3455,2656.0
0,2017-04-11,828,8886,2657.0
1,2017-04-11,534,1268,2657.0
0,2017-04-12,906,7144,2658.0
1,2017-04-12,750,5129,2658.0
0,2017-04-13,117,5224,2659.0
1,2017-04-13,415,7755,2659.0
0,2017-04-14,893,4497,2660.0
1,2017-04-14,2,7287,2660.0
0,2017-04-15,54,9757,2661.0
1,2017-04-15,823,202,2661.0
1,2017-04-16,679,8160,2662.0
0,2017-04-16,246,8558,2662.0
0,2017-04-17,650,1444,2663.0
1,2017-04-17,948,4095,2663.0
0,2017-04-18,725,840,2664.0
1,2017-04-18,148,1021,2664.0
0,2017-04-19,856,904,2665.0
1,2017-04-19,940,7021,2665.0
0,2017-04-20,975,6220,2666.0
1,2017-04-20,767,6306,2666.0
0,2017-04-21,789,1357,2667.0
1,2017-04-21,363,7555,2667.0
0,2017-04-22,640,4657,2668.0
1,2017-04-22,296,5647,2668.0
1,2017-04-23,53,338,2669.0
0,2017-04-23,637,3301,2669.0
0,2017-04-24,36,5653,2670.0
1,2017-04-24,200,5828,2670.0
0,2017-04-25,692,9611,2671.0
1,2017-04-25,513,922,2671.0
0,2017-04-26,262,3980,2672.0
1,2017-04-26,621,8899,2672.0
0,2017-04-27,604,2544,2673.0
1,2017-04-27,527,606,2673.0
0,2017-04-28,262,9576,2674.0
1,2017-04-28,118,8566,2674.0
1,2017-04-29,601,2368,2675.0
0,2017-04-29,795,2698,2675.0
0,2017-04-30,373,1153,2676.0
1,2017-04-30,491,4781,2676.0
0,2017-05-01,660,6763,2677.0
1,2017-05-01,586,4722,2677.0
0,2017-05-02,691,3612,2678.0
1,2017-05-02,298,9854,2678.0
0,2017-05-03,732,207,2679.0
1,2017-05-03,390,8037,2679.0
0,2017-05-04,460,9304,2680.0
1,2017-05-04,691,4931,2680.0
1,2017-05-05,811,4673,2681.0
0,2017-05-05,841,2481,2681.0
1,2017-05-06,821,4817,2682.0
0,2017-05-06,989,5421,2682.0
0,2017-05-07,569,2438,2683.0
1,2017-05-07,316,878,2683.0
0,2017-05-08,413,5827,2684.0
1,2017-05-08,156,7496,2684.0
0,2017-05-09,568,3541,2685.0
1,2017-05-09,273,738,2685.0
0,2017-05-10,591,1272,2686.0
1,2017-05-10,201,8940,2686.0
0,2017-05-11,890,2689,2687.0
1,2017-05-11,416,8562,2687.0
0,2017-05-12,901,2121,2688.0
1,2017-05-12,976,9154,2688.0
1,2017-05-13,172,6017,2689.0
0,2017-05-13,293,8830,2689.0
0,2017-05-14,112,1281,2690.0
1,2017-05-14,957,9623,2690.0
0,2017-05-15,743,7209,2691.0
1,2017-05-15,33,974,2691.0
0,2017-05-16,125,9704,2692.0
1,2017-05-16,874,7920,2692.0
0,2017-05-17,582,6221,2693.0
1,2017-05-17,787,6263,2693.0
0,2017-05-18,347,5694,2694.0
1,2017-05-18,952,2720,2694.0
1,2017-05-19,177,565,2695.0
0,2017-05-19,596,8712,2695.0
0,2017-05-20,464,8008,2696.0
1,2017-05-20,237,6417,2696.0
0,2017-05-21,378,6850,2697.0
1,2017-05-21,138,9765,2697.0
0,2017-05-22,320,9412,2698.0
1,2017-05-22,421,5234,2698.0
0,2017-05-23,235,9285,2699.0
1,2017-05-23,535,608,2699.0
0,2017-05-24,678,6155,2700.0
1,2017-05-24,548,2899,2700.0
1,2017-05-25,560,3199,2701.0
0,2017-05-25,841,6167,2701.0
0,2017-05-26,226,2975,2702.0
1,2017-05-26,16,437,2702.0
0,2017-05-27,647,2297,2703.0
1,2017-05-27,866,5821,2703.0
0,2017-05-28,353,6517,2704.0
1,2017-05-28,183,9713,2704.0
0,2017-05-29,643,7069,2705.0
1,2017-05-29,772,1549,2705.0
0,2017-05-30,489,3302,2706.0
1,2017-05-30,22,300,2706.0
1,2017-05-31,331,8329,2707.0
0,2017-05-31,510,3230,2707.0
0,2017-06-01,657,2325,2708.0
1,2017-06-01,935,5263,2708.0
0,2017-06-02,596,6037,2709.0
1,2017-06-02,954,9997,2709.0
0,2017-06-03,576,6442,2710.0
1,2017-06-03,807,8145,2710.0
0,2017-06-04,488,3836,2711.0
1,2017-06-04,26,2769,2711.0
0,2017-06-05,697,842,2712.0
1,2017-06-05,45,9291,2712.0
1,2017-06-06,266,7680,2713.0
0,2017-06-06,132,5634,2713.0
0,2017-06-07,37,3976,2714.0
1,2017-06-07,500,7436,2714.0
0,2017-06-08,302,1252,2715.0
1,2017-06-08,195,1422,2715.0
0,2017-06-09,683,678,2716.0
1,2017-06-09,234,5613,2716.0
0,2017-06-10,558,6313,2717.0
1,2017-06-10,597,4637,2717.0
0,2017-06-11,631,8103,2718.0
1,2017-06-11,145,592,2718.0
0,2017-06-12,501,427,2719.0
1,2017-06-12,801,3345,2719.0
1,2017-06-13,921,7708,2720.0
0,2017-06-13,629,1750,2720.0
1,2017-06-14,852,9088,2721.0
0,2017-06-14,478,9197,2721.0
0,2017-06-15,730,8520,2722.0
1,2017-06-15,804,1392,2722.0
0,2017-06-16,158,3355,2723.0
1,2017-06-16,834,2209,2723.0
0,2017-06-17,70,8025,2724.0
1,2017-06-17,273,8635,2724.0
0,2017-06-18,390,2451,2725.0
1,2017-06-18,103,8389,2725.0
0,2017-06-19,556,5337,2726.0
1,2017-06-19,829,5980,2726.0
1,2017-06-20,747,7923,2727.0
0,2017-06-20,229,3738,2727.0
0,2017-06-21,63,4800,2728.0
1,2017-06-21,695,6374,2728.0
0,2017-06-22,509,2178,2729.0
1,2017-06-22,263,1375,2729.0
0,2017-06-23,5,7334,2730.0
1,2017-06-23,707,9712,2730.0
0,2017-06-24,454,2614,2731.0
1,2017-06-24,428,5887,2731.0
0,2017-06-25,100,3694,2732.0
1,2017-06-25,247,393,2732.0
1,2017-06-26,958,4411,2733.0
0,2017-06-26,69,575,2733.0
0,2017-06-27,900,1097,2734.0
1,2017-06-27,234,9046,2734.0
0,2017-06-28,397,5122,2735.0
1,2017-06-28,828,4450,2735.0
0,2017-06-29,405,1436,2736.0
1,2017-06-29,537,4760,2736.0
0,2017-06-30,613,6481,2737.0
1,2017-06-30,550,8138,2737.0
0,2017-07-01,795,4885,2738.0
1,2017-07-01,556,8636,2738.0
1,2017-07-02,71,4917,2739.0
0,2017-07-02,727,3782,2739.0
