Draw,Date,Pick3,Pick4
1,20190920,831,275
0,20190921,50,9088
1,20190921,618,9237
0,20190922,591,5723
1,20190922,968,1662
0,20190923,0,201
1,20190923,531,5317
1,20190924,607,8560
0,20190924,908,647
0,20190925,48,7635
1,20190925,901,3525
0,20190926,103,8165
1,20190926,272,5057
0,20190927,434,8084
1,20190927,891,5620
0,20190928,688,3427
1,20190928,624,8039
0,20190929,469,5652
1,20190929,832,8683
1,20190930,185,3396
0,20190930,577,8120
0,20191001,513,1349
1,20191001,127,3156
0,20191002,675,3680
1,20191002,477,1446
0,20191003,87,4229
1,20191003,444,9417
0,20191004,360,1507
1,20191004,895,3110
0,20191005,609,4465
1,20191005,354,8195
1,20191006,104,7181
0,20191006,20,8503
0,20191007,669,3163
1,20191007,664,5671
0,20191008,629,8283
1,20191008,584,1174
0,20191009,528,6719
1,20191009,810,1341
0,20191010,235,1452
1,20191010,62,1435
0,20191011,820,5925
1,20191011,627,2228
0,20191012,853,3211
1,20191012,935,670
1,20191013,519,476
0,20191013,593,5051
0,20191014,290,6378
1,20191014,168,5775
0,20191015,716,8939
1,20191015,656,4810
0,20191016,695,601
1,20191016,360,7640
0,20191017,519,7674
1,20191017,144,2218
0,20191018,638,424
1,20191018,711,9891
1,20191019,812,7278
0,20191019,87,5523
0,20191020,444,5660
1,20191020,895,4416
0,20191021,41,9951
1,20191021,381,7499
0,20191022,500,7084
1,20191022,984,7995
0,20191023,787,6653
1,20191023,663,961
0,20191024,260,2356
1,20191024,151,9308
0,20191025,920,3927
1,20191025,630,9234
1,20191026,561,1372
0,20191026,104,3698
0,20191027,777,6272
1,20191027,716,6677
0,20191028,852,9836
1,20191028,910,1819
0,20191029,221,9915
1,20191029,204,1345
0,20191030,600,5438
1,20191030,944,9178
0,20191031,90,9799
1,20191031,931,2202
1,20191101,978,361
0,20191101,908,9240
0,20191102,201,9924
1,20191102,65,2657
0,20191103,115,6090
1,20191103,837,2772
0,20191104,597,6063
1,20191104,614,1086
0,20191105,581,6491
1,20191105,206,5243
0,20191106,942,5410
1,20191106,654,5754
0,20191107,575,438
1,20191107,376,4288
1,20191108,322,4077
0,20191108,698,4652
0,20191109,293,7149
1,20191109,421,9406
0,20191110,612,8694
1,20191110,368,9416
0,20191111,211,644
1,20191111,45,3388
0,20191112,128,7613
1,20191112,376,7801
0,20191113,261,7770
1,20191113,135,8753
1,20191114,243,3941
0,20191114,581,1346
0,20191115,13,8220
1,20191115,531,3332
0,20191116,440,8396
1,20191116,136,7510
0,20191117,736,5284
1,20191117,380,5797
0,20191118,443,1605
1,20191118,330,1440
0,20191119,630,2248
1,20191119,437,3312
1,20191120,546,2512
0,20191120,779,6123
1,20191121,361,6603
0,20191121,904,1031
0,20191122,375,854
1,20191122,17,2917
0,20191123,328,5110
1,20191123,790,9637
0,20191124,167,9689
1,20191124,568,2830
0,20191125,904,2367
1,20191125,971,9159
0,20191126,948,4055
1,20191126,775,138
0,20191127,33,361
1,20191127,114,85
1,20191128,189,6395
0,20191128,48,9106
0,20191129,376,5190
1,20191129,811,433
0,20191130,222,898
1,20191130,686,3234
0,20191201,111,4850
1,20191201,643,2270
0,20191202,984,3643
1,20191202,874,1001
0,20191203,810,7514
1,20191203,101,6516
1,20191204,701,6139
0,20191204,804,2327
0,20191205,781,6923
1,20191205,661,3799
0,20191206,616,2441
1,20191206,452,3520
0,20191207,425,1011
1,20191207,20,2540
0,20191208,879,1520
1,20191208,117,2375
0,20191209,813,9271
1,20191209,31,1200
1,20191210,525,1007
0,20191210,394,4556
0,20191211,280,9124
1,20191211,550,8151
0,20191212,642,8225
1,20191212,812,207
0,20191213,472,5387
1,20191213,488,2209
0,20191214,988,8288
1,20191214,125,3400
0,20191215,254,3155
1,20191215,363,9203
1,20191216,108,3311
0,20191216,273,466
0,20191217,991,1068
1,20191217,592,2114
0,20191218,906,4439
1,20191218,793,4947
0,20191219,854,9292
1,20191219,350,5448
0,20191220,750,3092
1,20191220,605,9070
0,20191221,642,5554
1,20191221,74,9281
1,20191222,988,8807
0,20191222,76,4395
0,20191223,422,3925
1,20191223,83,4906
0,20191224,821,5564
1,20191224,176,2343
0,20191225,720,5628
1,20191225,813,2862
0,20191226,130,3712
1,20191226,658,9364
0,20191227,867,4949
1,20191227,76,881
0,20191228,785,6490
1,20191228,111,1776
0,20191229,172,9522
1,20191229,219,4498
0,20191230,354,5378
1,20191230,655,4842
0,20191231,699,7952
1,20191231,257,1734
